154611071,081111402,92,20162
154611072,081111402,96,20162
154611073,081111402,91,20162
154611074,081111402,95,20162
154611075,081111402,89,20162
154611076,081111402,90,20162
154611077,081111402,93,20162
154611080,081111402,91,20162
154611083,081111402,90,20162
154611084,081111402,93,20162
154611085,081111402,94,20162
154611087,081111402,93,20162
154611090,081111402,95,20162
154611092,081111402,90,20162
154611094,081111402,93,20162
154611095,081111402,94,20162
154611096,081111402,96,20162
154611100,081111402,91,20162
154611101,081111402,88,20162
154611102,081111402,90,20162
154611103,081111402,94,20162
154611104,081111402,91,20162
154611025,081011302,79,20162
154611029,081011302,95,20162
154611030,081011302,98,20162
154611031,081011302,80,20162
154611037,081011302,80,20162
154611044,081011302,78,20162
154611107,081011302,80,20162
154611125,081011302,83,20162
154611127,081011302,92,20162
154611128,081011302,83,20162
154611129,081011302,93,20162
154611140,081011302,85,20162
154611028,081211412,88,20162
154611030,081211412,94,20162
154611042,081211412,87,20162
154611043,081211412,87,20162
154611044,081211412,96,20162
154611106,081211412,80,20162
154611107,081211412,85,20162
154611108,081211412,90,20162
154611112,081211412,89,20162
154611113,081211412,96,20162
154611114,081211412,86,20162
154611115,081211412,85,20162
154611117,081211412,88,20162
154611118,081211412,79,20162
154611122,081211412,80,20162
154611124,081211412,84,20162
154611130,081211412,82,20162
154611131,081211412,90,20162
154611134,081211412,90,20162
154611141,081211412,90,20162
154611142,081211412,97,20162
154611145,081211412,88,20162
154611146,081211412,85,20162
154611148,081211412,71,20162
154611152,081211412,91,20162
154611153,081211412,97,20162
154611157,081211412,92,20162
154611160,081211412,95,20162
154611162,081211412,90,20162
104611036,081011202,80,20121
124611019,081011202,80,20152
124611020,081011202,85,20152
124611040,081011202,88,20121
124611154,081011202,92,20131
134611024,081011202,81,20152
134611036,081011202,86,20131
144611018,081011202,86,20151
144611027,081011202,92,20152
144611031,081011202,85,20152
144611032,081011202,86,20152
144611033,081011202,91,20152
144611035,081011202,91,20152
144611036,081011202,88,20152
104611264,081211409,95,20112
124611142,081211409,93.5,20132
124611154,081211409,88.6,20132
124611159,081211409,92.1,20132
144611109,081211409,92,20152
144611113,081211409,92,20152
144611121,081211409,94,20152
144611126,081211409,96,20152
144611131,081211409,93,20152
144611134,081211409,94,20152
144611135,081211409,94,20152
154611134,081211409,92,20162
154611145,081211409,88,20162
154611153,081211409,85,20162
154611164,081211409,95,20162
114611204,081211410,94,20122
124611167,081211410,73,20131
124611167,081211410,52,20132
154611037,081211394,90,20151
154611105,081211394,90,20151
154611106,081211394,89,20151
154611107,081211394,92,20151
154611108,081211394,94,20151
154611109,081211394,88,20151
154611110,081211394,89,20151
154611111,081211394,91,20151
154611112,081211394,88,20151
154611113,081211394,92,20151
154611114,081211394,88,20151
154611115,081211394,91,20151
154611116,081211394,91,20151
154611117,081211394,89,20151
154611118,081211394,90,20151
154611119,081211394,90,20151
154611120,081211394,90,20151
154611121,081211394,88,20151
154611122,081211394,90,20151
154611124,081211394,85,20151
154611125,081211394,88,20151
154611126,081211394,90,20151
154611127,081211394,88,20151
154611128,081211394,88,20151
154611129,081211394,88,20151
154611130,081211394,90,20151
154611131,081211394,94,20151
154611132,081211394,90,20151
154611133,081211394,90,20151
154611134,081211394,85,20151
154611135,081211394,84,20151
154611137,081211394,94,20151
154611138,081211394,92,20151
154611139,081211394,92,20151
154611140,081211394,92,20151
154611141,081211394,94,20151
154611143,081211394,88,20151
154611144,081211394,91,20151
154611145,081211394,85,20151
154611114,081211491,98,20151
154611124,081211491,96,20151
154611128,081211491,91,20151
154611143,081211491,97,20151
154611147,081211491,93,20151
154611150,081211491,95,20151
154611155,081211491,95,20151
154611159,081211491,98,20151
134611110,081211492,86,20131
144611044,081211492,92,20141
144611112,081211492,92.8,20141
144611117,081211492,91.4,20141
144611123,081211492,91.4,20141
144611125,081211492,87.2,20141
144611127,081211492,90.6,20141
144611129,081211492,88.6,20141
144611132,081211492,95,20141
154611003,082311392,88,20151
154611005,082311392,83,20151
154611006,082311392,85,20151
154611007,082311392,87,20151
154611011,082311392,83,20151
154611012,082311392,92,20151
154611019,082311392,90,20151
154611166,082311392,94,20151
154611081,081111404,91,20162
154611087,081111404,91,20162
154611090,081111404,91,20162
154611092,081111404,92,20162
154611095,081111404,91,20162
154611100,081111404,92,20162
154611103,081111404,92,20162
154611104,081111404,91,20162
124611062,081111405,83,20132
154611051,081111405,96,20162
154611055,081111405,97,20162
154611085,081111405,92,20162
134611051,081111406,90,20142
144611054,081111406,95,20152
144611056,081111406,93,20152
144611078,081111406,92,20152
144611079,081111406,97,20152
144611084,081111406,92,20152
144611094,081111406,97,20152
144611096,081111406,95,20152
144611097,081111406,99,20152
144611099,081111406,94,20152
144611101,081111406,91,20152
144611104,081111406,95,20152
154611008,081111406,97,20162
154611055,081111406,95,20162
154611057,081111406,89,20162
154611067,081111406,91,20162
154611070,081111406,91,20162
154611073,081111406,89,20162
154611074,081111406,94,20162
154611043,081011407,87,20162
154611045,081011407,93,20162
154611046,081011407,89,20162
154611047,081011407,83,20162
144611105,081211400,87,20152
144611106,081211400,86,20152
144611108,081211400,81,20152
144611110,081211400,89,20152
144611111,081211400,89,20152
144611112,081211400,90,20152
144611115,081211400,87,20152
144611118,081211400,88,20152
144611124,081211400,84,20152
144611125,081211400,85,20152
144611129,081211400,87,20152
144611138,081211400,90,20152
144611147,081211400,89,20152
144611155,081211400,85,20152
154611108,081211400,85,20162
154611112,081211400,87,20162
154611118,081211400,82,20162
154611127,081211400,85,20162
154611142,081211400,84,20162
154611162,081211400,94,20162
104611239,081211401,87,20101
104611264,081211401,90,20101
114611204,081211401,85,20111
114611224,081211401,92,20111
124611154,081211401,87,20121
124611159,081211401,87,20121
124611167,081211401,86,20121
144611036,081011400,90,20141
144611040,081011400,90,20141
144611041,081011400,89.4,20141
144611042,081011400,86.4,20141
144611044,081011400,85.9,20141
144611049,081011400,85.9,20141
144611050,081011400,84.3,20141
154611021,081011400,87.1,20151
154611026,081011400,89.2,20151
154611027,081011400,88.5,20151
154611033,081011400,90,20151
154611036,081011400,91.5,20151
154611037,081011400,85,20151
154611040,081011400,90,20151
154611041,081011400,91.4,20151
154611045,081011400,90,20151
154611046,081011400,90.7,20151
144611016,081111201,87,20141
144611051,081111201,89,20141
144611052,081111201,86,20141
144611067,081111201,85,20141
144611069,081111201,78,20141
144611070,081111201,81,20141
144611073,081111201,89,20141
144611074,081111201,82,20141
144611078,081111201,85,20141
144611080,081111201,98,20141
144611084,081111201,82,20141
144611086,081111201,81,20141
144611091,081111201,83,20141
144611099,081111201,85,20141
144611159,081111201,96,20141
104611036,081011408,92,20122
114611204,081011408,84,20122
114611224,081011408,82,20122
124611142,081011408,90,20132
124611167,081011408,90,20132
124611172,081011408,98,20132
124611173,081011408,98,20132
124611019,081011411,85,20141
124611020,081011411,98,20141
134611024,081011411,98,20141
134611036,081011411,80,20131
144611027,081011411,93,20141
144611028,081011411,93,20141
144611029,081011411,93,20141
144611031,081011411,93,20141
144611032,081011411,90,20141
144611035,081011411,86,20141
144611036,081011411,90,20141
144611040,081011411,94,20141
144611041,081011411,92,20141
144611042,081011411,95,20141
144611049,081011411,91,20141
144611050,081011411,88,20141
144611141,081011411,97,20141
124611019,081011412,60,20141
124611020,081011412,87,20141
134611024,081011412,90,20141
144611023,081011412,86,20141
144611028,081011412,90,20141
144611030,081011412,90,20141
144611031,081011412,86,20141
144611032,081011412,87,20141
144611035,081011412,84,20141
144611036,081011412,88,20141
124611062,081111402,89,20132
144611051,081111402,91,20152
144611054,081111402,87,20152
144611055,081111402,93,20152
144611059,081111402,92,20152
144611061,081111402,96,20152
144611062,081111402,92,20152
144611064,081111402,90,20152
144611066,081111402,92,20152
144611067,081111402,90,20152
144611074,081111402,92,20152
144611076,081111402,87,20152
144611040,081011412,95,20141
144611041,081011412,88,20141
144611042,081011412,88,20141
144611045,081011412,84,20141
144611046,081011412,88,20141
144611047,081011412,82,20151
154611022,081011412,92,20151
154611029,081011412,90,20151
154611031,081011412,90,20151
154611032,081011412,90,20151
154611033,081011412,92,20151
154611038,081011412,90,20151
154611039,081011412,85,20151
154611041,081011412,96,20151
154611044,081011412,85,20151
154611045,081011412,90,20151
114611119,081111305,87,20122
114611127,081111305,80,20122
114611155,081111305,84,20122
114611157,081111305,84,20122
114611310,081111305,76,20122
124611090,081111305,90,20132
134611051,081111305,88,20142
144611022,081111305,78,20152
144611053,081111305,84,20152
144611056,081111305,88,20152
144611057,081111305,84,20152
144611058,081111305,83,20152
144611060,081111305,94,20152
144611069,081111305,86,20152
144611071,081111305,94,20152
144611073,081111305,93,20152
144611075,081111305,82,20152
144611076,081111305,91,20152
144611077,081111305,89,20152
144611079,081111305,95,20152
144611081,081111305,93,20152
144611083,081111305,90,20152
144611085,081111305,91,20152
144611086,081111305,88,20152
144611088,081111305,90,20152
144611089,081111305,90,20152
144611090,081111305,91,20152
144611093,081111305,93,20152
144611094,081111305,85,20152
144611095,081111305,84,20152
144611097,081111305,89,20152
144611100,081111305,90,20152
144611101,081111305,87,20152
144611102,081111305,92,20152
144611103,081111305,93,20152
144611104,081111305,88,20152
154611049,081111305,87,20162
154611052,081111305,95,20162
154611078,081111305,89,20162
154611079,081111305,93,20162
154611082,081111305,90,20162
154611091,081111305,88,20162
154611093,081111305,94,20162
154611099,081111305,94,20162
154611160,081211418,91,20151
134611125,081211488,86,20142
144611072,081211488,93,20152
144611124,081211488,94,20152
144611153,081211488,91,20152
144611054,081211489,90,20152
144611099,081211489,92,20152
144611105,081211489,89,20152
144611122,081211489,90,20152
144611130,081211489,89,20152
144611146,081211489,88,20152
144611150,081211489,93,20152
144611151,081211489,87,20152
144611155,081211489,94,20152
144611156,081211489,94.5,20152
144611157,081211489,92,20152
154611106,081211489,88,20162
154611113,081211489,90,20162
154611117,081211489,91.5,20162
154611122,081211489,91,20162
154611123,081211489,90,20162
154611129,081211489,86,20162
154611132,081211489,90,20162
154611149,081211489,89.5,20162
154611008,081111201,95,20151
154611048,081111201,90,20151
154611049,081111201,97,20151
154611051,081111201,86,20151
154611052,081111201,90,20151
154611055,081111201,91,20151
154611057,081111201,99,20151
154611059,081111201,93,20151
154611061,081111201,88,20151
154611064,081111201,87,20151
154611065,081111201,90,20151
154611068,081111201,99,20151
154611072,081111201,96,20151
154611076,081111201,96,20151
154611078,081111201,98,20151
154611080,081111201,92,20151
154611081,081111201,72,20151
154611083,081111201,94,20151
154611084,081111201,97,20151
154611086,081111201,88,20151
154611091,081111201,93,20151
154611092,081111201,86,20151
154611094,081111201,99,20151
154611058,081111301,87.4,20151
154611059,081111301,84.5,20151
154611061,081111301,79.6,20151
154611062,081111301,76.9,20151
154611064,081111301,81,20151
154611065,081111301,78.2,20151
154611066,081111301,82.3,20151
154611067,081111301,83.1,20151
154611068,081111301,74.9,20151
154611069,081111301,83,20151
154611070,081111301,71.6,20151
154611072,081111301,68.3,20151
154611073,081111301,68.3,20151
154611074,081111301,82.4,20151
154611075,081111301,76.7,20151
154611076,081111301,79.6,20151
154611078,081111301,77.6,20151
154611084,081111301,78.3,20151
154611085,081111301,91.6,20151
154611087,081111301,77.5,20151
154611090,081111301,85.4,20151
154611091,081111301,88.8,20151
154611094,081111301,89.5,20151
154611095,081111301,88,20151
154611100,081111301,79.5,20151
154611102,081111301,61.3,20151
154611103,081111301,71.9,20151
154611104,081111301,73.3,20151
154611005,082311391,80,20151
154611007,082311391,85,20151
154611011,082311391,95,20151
154611019,082311391,80,20151
154611166,082311391,80,20151
134611109,081111202,92,20131
134611110,081111202,80,20131
144611065,081111202,83,20141
144611079,081111202,91,20141
144611094,081111202,86,20141
144611095,081111202,91,20141
144611101,081111202,90,20141
144611104,081111202,93,20141
154611006,081111202,82,20151
154611049,081111202,90,20151
154611054,081111202,90,20151
154611074,081111202,85,20151
154611093,081111202,93,20151
124611090,081111203,95,20121
134611051,081111203,92.5,20131
144611014,081111203,70,20141
144611051,081111203,87,20141
144611054,081111203,94,20141
144611055,081111203,95,20141
144611057,081111203,96,20141
144611059,081111203,91,20141
144611060,081111203,89,20141
144611061,081111203,87,20141
144611063,081111203,70,20141
144611064,081111203,93,20141
144611066,081111203,93,20141
144611067,081111203,95,20141
144611068,081111203,89,20141
144611071,081111203,90,20141
144611078,081111203,87,20141
144611079,081111203,95,20141
144611080,081111203,94,20141
144611081,081111203,94,20141
144611082,081111203,91,20141
144611085,081111203,91,20141
144611087,081111203,77,20141
144611091,081111203,96,20141
144611092,081111203,87,20141
144611094,081111203,88,20141
144611096,081111203,96,20141
144611097,081111203,96,20141
144611098,081111203,94,20141
144611099,081111203,94,20141
144611102,081111203,99,20141
144611104,081111203,98,20141
154611018,081111203,63,20151
154611051,081111203,98,20151
154611053,081111203,95,20151
124611154,081011503,85,20132
144611027,081011504,95,20152
144611043,081011504,85,20152
144611102,081011504,92,20152
154611038,081011504,86,20162
154611151,081211489,93,20162
154611157,081211489,87,20162
144611110,081211490,95,20141
144611115,081211490,93,20151
144611116,081211490,99,20141
144611123,081211490,99,20141
144611127,081211490,92,20141
144611130,081211490,96,20141
144611132,081211490,98,20141
154611105,081211490,91,20151
154611112,081211490,90,20151
154611115,081211490,96,20151
154611116,081211490,93,20151
154611119,081211490,98,20151
154611121,081211490,93,20151
154611126,081211490,90,20151
154611130,081211490,96,20151
154611132,081211490,94,20151
154611133,081211490,90,20151
154611135,081211490,92,20151
154611136,081211490,96,20151
154611137,081211490,93,20151
154611151,081211490,96,20151
154611156,081211490,96,20151
154611158,081211490,92,20151
154611159,081211490,92,20151
154611161,081211490,97,20151
154611162,081211490,98,20151
154611163,081211490,93,20151
134611125,081211491,94,20131
144611098,081211491,90,20141
144611103,081211491,91,20141
144611107,081211491,91,20141
144611108,081211491,89,20141
144611119,081211491,88,20141
144611120,081211491,89,20141
144611133,081211491,88,20141
144611136,081211491,90,20141
144611019,081011302,60,20152
144611023,081011302,67,20152
144611024,081011302,82,20152
144611025,081011302,84,20152
144611030,081011302,85,20152
144611034,081011302,82,20152
144611044,081011302,78,20152
144611045,081011302,66,20152
144611046,081011302,89,20152
144611106,081011302,80,20152
144611107,081011302,87,20152
144611108,081011302,90,20152
144611114,081011302,88,20152
144611117,081011302,77,20152
144611119,081011302,83,20152
144611109,081211412,72,20152
144611111,081211412,80,20152
144611112,081211412,90,20152
144611113,081211412,86,20152
144611115,081211412,90,20152
144611116,081211412,90,20152
144611117,081211412,90,20152
144611118,081211412,86,20152
144611120,081211412,72,20152
144611121,081211412,90,20152
144611122,081211412,92,20152
144611123,081211412,94,20152
144611125,081211412,84,20152
144611126,081211412,92,20152
144611128,081211412,86,20152
144611129,081211412,82,20152
144611134,081211412,84,20152
144611138,081211412,86,20152
144611139,081211412,84,20152
144611140,081211412,88,20152
144611141,081211412,76,20152
144611144,081211412,86,20152
144611145,081211412,90,20152
144611147,081211412,86,20152
144611149,081211412,86,20152
144611150,081211412,92,20152
144611151,081211412,92,20152
144611152,081211412,86,20152
144611154,081211412,94,20152
144611155,081211412,78,20152
144611156,081211412,94,20152
154611054,081111203,94,20151
154611057,081111203,92,20151
154611058,081111203,95,20151
154611060,081111203,87,20151
154611062,081111203,94,20151
154611067,081111203,95,20151
154611068,081111203,97,20151
154611069,081111203,97,20151
154611071,081111203,79,20151
154611073,081111203,80,20151
154611074,081111203,92,20151
154611075,081111203,96,20151
154611145,081211407,88,20162
154611148,081211407,85,20162
154611157,081211407,93,20162
154611163,081211407,89,20162
154611164,081211407,88,20162
144611077,081111306,91,20141
144611083,081111306,88,20141
144611086,081111306,86,20141
144611088,081111306,90,20141
144611089,081111306,81,20141
144611090,081111306,85,20141
144611099,081111306,92,20141
144611103,081111306,88,20141
144611160,081111306,93,20141
154611139,081211395,86,20162
114611204,081211303,92,20122
114611224,081211303,86,20122
124611154,081211303,83,20132
124611159,081211303,86,20132
134611125,081211394,80,20131
144611052,081211394,92,20141
144611105,081211394,90,20141
144611106,081211394,90,20141
144611107,081211394,90,20141
144611108,081211394,93,20141
144611109,081211394,90,20141
144611110,081211394,90,20141
144611111,081211394,95,20141
144611112,081211394,90,20141
144611113,081211394,90,20141
144611114,081211394,93,20141
144611115,081211394,90,20141
144611116,081211394,90,20141
144611117,081211394,92,20141
144611118,081211394,94,20141
144611119,081211394,82,20141
144611121,081211394,92,20141
144611122,081211394,93,20141
144611123,081211394,95,20141
144611124,081211394,90,20141
144611125,081211394,91,20141
144611126,081211394,90,20141
144611127,081211394,90,20141
144611128,081211394,98,20141
144611129,081211394,90,20141
144611130,081211394,92,20141
144611131,081211394,90,20141
144611132,081211394,92,20141
144611133,081211394,92,20141
144611134,081211394,88,20141
144611135,081211394,88,20141
144611136,081211394,92,20141
144611137,081211394,91,20141
144611138,081211394,90,20141
144611140,081211394,89,20141
144611142,081211394,93,20141
144611143,081211394,92,20141
144611144,081211394,90,20141
144611145,081211394,90,20141
144611147,081211394,89,20141
144611149,081211394,92,20141
144611150,081211394,90,20141
144611151,081211394,90,20141
144611152,081211394,90,20141
144611154,081211394,86,20141
144611155,081211394,93,20141
144611156,081211394,90,20141
104611036,081011301,94,20121
124611040,081011301,86,20121
134611036,081011301,85,20131
144611047,081011301,75,20151
114611310,082311392,94,20111
134611004,082311392,85,20141
134611019,082311392,87,20141
144611003,082311392,88,20141
144611007,082311392,89,20141
144611016,082311392,90,20141
144611158,082311392,90,20141
144611028,081011404,97,20152
144611030,081011404,95,20152
144611034,081011404,92,20152
124611040,081011405,89,20132
144611028,081011405,94,20152
144611030,081011405,93,20152
144611043,081011405,89,20152
124611019,081011407,86,20152
124611020,081011407,88,20152
124611040,081011407,90,20132
134611024,081011407,88,20152
144611024,081011407,87,20152
144611025,081011407,92,20152
144611027,081011407,92,20152
144611028,081011407,93,20152
144611029,081011407,93,20152
144611031,081011407,92,20152
144611032,081011407,90,20152
144611033,081011407,92,20152
144611035,081011407,92,20152
144611036,081011407,92,20152
144611038,081011407,98,20152
144611039,081011407,98,20152
144611040,081011407,93,20152
144611041,081011407,90,20152
144611042,081011407,87,20152
144611046,081011407,90,20152
144611048,081011407,92,20152
144611049,081011407,90,20152
144611050,081011407,92,20152
144611073,081011407,96,20152
144611102,081011407,96,20152
154611022,081011407,91,20162
154611023,081011407,89,20162
154611028,081011407,92,20162
154611031,081011407,87,20162
154611033,081011407,91,20162
154611034,081011407,97,20162
154611036,081011407,95,20162
154611037,081011407,87,20162
154611038,081011407,90,20162
154611040,081011407,94,20162
154611041,081011407,95,20162
144611146,081211493,97,20141
144611157,081211493,98,20141
144611019,081111403,86,20152
144611057,081111403,97,20152
144611060,081111403,98,20152
144611061,081111403,94,20152
144611065,081111403,93,20152
144611068,081111403,99,20152
144611081,081111403,98,20152
144611084,081111403,78,20152
144611085,081111403,97,20152
144611100,081111403,98,20152
144611101,081111403,89,20152
154611018,081111403,95,20162
154611055,081111403,94,20162
154611081,081111403,94,20162
154611141,081211395,84,20162
154611142,081211395,85,20162
154611143,081211395,87,20162
154611145,081211395,85,20162
154611147,081211395,84,20162
154611149,081211395,82,20162
154611150,081211395,88,20162
154611151,081211395,85,20162
154611152,081211395,87,20162
154611153,081211395,87,20162
154611154,081211395,90,20162
154611155,081211395,84,20162
154611156,081211395,90,20162
154611157,081211395,88,20162
154611158,081211395,84,20162
154611159,081211395,78,20162
154611161,081211395,83,20162
154611162,081211395,90,20162
154611163,081211395,88,20162
154611164,081211395,85,20162
114611224,081011303,94,20122
144611024,081011303,91,20152
144611025,081011303,91,20152
144611128,081011303,93,20152
144611131,081011303,92,20152
144611136,081011303,92,20152
144611142,081011303,93,20152
144611143,081011303,90,20152
154611028,081011303,92,20162
154611029,081011303,94,20162
154611042,081011303,92,20162
154611043,081011303,93,20162
154611148,081011303,90,20162
134611003,030211101,87,20141
134611004,030211101,90,20141
134611019,030211101,82,20141
134611024,030211101,82,20141
144611001,030211101,88,20141
144611002,030211101,84,20141
144611003,030211101,86,20141
144611004,030211101,86,20141
144611005,030211101,90,20141
144611006,030211101,84,20141
144611007,030211101,82,20141
144611008,030211101,87,20141
144611009,030211101,86,20141
144611010,030211101,87,20141
144611011,030211101,84,20141
144611012,030211101,84,20141
144611013,030211101,86,20141
144611014,030211101,85,20141
144611015,030211101,82,20141
144611016,030211101,84,20141
144611017,030211101,85,20141
144611018,030211101,86,20141
144611019,030211101,78,20141
144611020,030211101,87,20141
144611021,030211101,85,20141
144611022,030211101,84,20141
144611023,030211101,83,20141
144611024,030211101,85,20141
144611025,030211101,89,20141
144611027,030211101,86,20141
144611028,030211101,86,20141
144611029,030211101,88,20141
144611030,030211101,90,20141
144611031,030211101,88,20141
144611032,030211101,88,20141
144611033,030211101,86,20141
144611034,030211101,85,20141
144611035,030211101,82,20141
144611036,030211101,82,20141
144611037,030211101,84,20141
144611038,030211101,82,20141
144611039,030211101,88,20141
144611040,030211101,84,20141
144611041,030211101,85,20141
144611042,030211101,86,20141
144611043,030211101,85,20141
144611044,030211101,86,20141
144611045,030211101,85,20141
144611046,030211101,81,20141
144611047,030211101,73,20151
144611048,030211101,85,20141
144611049,030211101,86,20141
144611050,030211101,88,20141
144611051,030211101,80,20141
144611052,030211101,87,20141
144611053,030211101,84,20141
144611054,030211101,86,20141
144611055,030211101,88,20141
144611056,030211101,83,20141
144611057,030211101,84,20141
144611058,030211101,81,20141
144611059,030211101,87,20141
144611060,030211101,77,20141
144611061,030211101,83,20141
144611062,030211101,79,20141
144611063,030211101,78,20141
144611064,030211101,82,20141
144611065,030211101,80,20141
144611066,030211101,88,20141
144611067,030211101,77,20141
144611069,030211101,75,20141
144611070,030211101,80,20141
144611071,030211101,79,20141
154611012,030211101,83,20151
154611013,030211101,88,20151
154611014,030211101,88,20151
154611015,030211101,76,20151
124611019,030211101,79,20141
124611020,030211101,82,20141
124611167,030211101,80,20141
144611102,030211101,85,20141
144611103,030211101,75,20141
144611104,030211101,81,20141
144611105,030211101,80,20141
144611106,030211101,79,20141
144611107,030211101,76,20141
144611108,030211101,77,20141
144611109,030211101,81,20141
144611110,030211101,84,20141
144611111,030211101,82,20141
144611112,030211101,82,20141
144611113,030211101,80,20141
144611114,030211101,80,20141
144611115,030211101,79,20141
144611116,030211101,80,20141
144611117,030211101,76,20141
144611118,030211101,77,20141
144611119,030211101,74,20141
144611120,030211101,85,20141
144611121,030211101,77,20141
144611122,030211101,81,20141
144611123,030211101,79,20141
144611124,030211101,72,20141
144611125,030211101,79,20141
144611126,030211101,83,20141
144611127,030211101,70,20141
144611128,030211101,81,20141
144611129,030211101,70,20141
144611130,030211101,81,20141
144611131,030211101,78,20141
144611132,030211101,76,20141
144611133,030211101,76,20141
144611134,030211101,82,20141
144611135,030211101,79,20141
144611136,030211101,78,20141
144611137,030211101,76,20141
144611138,030211101,83,20141
144611139,030211101,79,20141
144611140,030211101,79,20141
144611141,030211101,80,20141
144611142,030211101,77,20141
144611143,030211101,80,20141
144611144,030211101,80,20141
144611145,030211101,78,20141
144611146,030211101,78,20141
144611147,030211101,78,20141
144611149,030211101,78,20141
144611150,030211101,86,20141
144611151,030211101,81,20141
144611152,030211101,79,20141
144611153,030211101,84,20141
144611154,030211101,82,20141
144611155,030211101,78,20141
144611156,030211101,80,20141
144611157,030211101,85,20151
144611158,030211101,87,20141
144611159,030211101,89,20141
144611160,030211101,83,20141
144611075,030112101,91,20141
144611145,030112101,92,20141
154611001,030211101,82,20151
154611002,030211101,82,20151
154611003,030211101,82,20151
154611004,030211101,88,20151
154611005,030211101,77,20151
154611006,030211101,84,20151
154611007,030211101,73,20151
144611072,030211101,73,20141
144611073,030211101,82,20141
144611074,030211101,77,20141
144611075,030211101,85,20141
144611076,030211101,77,20141
144611077,030211101,79,20141
144611078,030211101,80,20141
144611079,030211101,80,20141
144611080,030211101,82,20141
144611081,030211101,79,20141
144611082,030211101,81,20141
144611083,030211101,81,20141
144611084,030211101,77,20141
144611085,030211101,82,20141
144611086,030211101,70,20141
144611087,030211101,84,20141
144611088,030211101,82,20141
144611089,030211101,76,20141
144611090,030211101,78,20141
144611091,030211101,78,20141
144611092,030211101,77,20141
144611093,030211101,74,20141
144611094,030211101,78,20141
144611095,030211101,79,20141
144611096,030211101,82,20141
144611097,030211101,81,20141
144611098,030211101,80,20141
154611008,030211101,67,20151
154611009,030211101,86,20151
154611010,030211101,75,20151
154611011,030211101,81,20151
144611099,030211101,80,20141
144611100,030211101,76,20141
154611146,030211101,82,20151
154611149,030211101,84,20151
154611150,030211101,86,20151
154611151,030211101,79,20151
154611152,030211101,85,20151
154611153,030211101,74,20151
154611155,030211101,84,20151
154611156,030211101,80,20151
154611157,030211101,77,20151
154611158,030211101,84,20151
154611159,030211101,88,20151
154611161,030211101,86,20151
154611162,030211101,85,20151
154611163,030211101,78,20151
154611164,030211101,87,20151
154611165,030211101,88,20151
154611016,030211101,82,20151
154611017,030211101,79,20151
154611018,030211101,86,20151
154611019,030211101,87,20151
154611020,030211101,84,20151
154611021,030211101,84,20151
154611022,030211101,75,20151
154611023,030211101,83,20151
154611024,030211101,69,20151
154611025,030211101,79,20151
154611026,030211101,69,20151
154611027,030211101,82,20151
154611028,030211101,82,20151
154611029,030211101,78,20151
154611030,030211101,87,20151
154611031,030211101,78,20151
154611032,030211101,73,20151
154611033,030211101,82,20151
154611034,030211101,85,20151
154611035,030211101,75,20151
154611036,030211101,90,20151
154611037,030211101,76,20151
154611038,030211101,70,20151
154611039,030211101,68,20151
154611040,030211101,85,20151
154611041,030211101,81,20151
154611042,030211101,86,20151
154611043,030211101,77,20151
154611044,030211101,78,20151
154611045,030211101,83,20151
154611046,030211101,86,20151
154611047,030211101,84,20151
154611048,030211101,83,20151
154611049,030211101,86,20151
154611050,030211101,85,20151
154611051,030211101,84,20151
154611052,030211101,88,20151
154611053,030211101,85,20151
154611054,030211101,86,20151
154611055,030211101,83,20151
154611056,030211101,72,20151
154611057,030211101,82,20151
154611058,030211101,84,20151
154611059,030211101,81,20151
154611060,030211101,79,20151
154611061,030211101,85,20151
154611062,030211101,77,20151
154611063,030211101,86,20151
154611064,030211101,81,20151
154611065,030211101,83,20151
154611066,030211101,82,20151
154611067,030211101,80,20151
154611068,030211101,91,20151
154611069,030211101,79,20151
154611070,030211101,77,20151
154611071,030211101,79,20151
154611072,030211101,80,20151
154611073,030211101,86,20151
154611074,030211101,87,20151
154611075,030211101,82,20151
154611076,030211101,87,20151
154611077,030211101,71,20151
154611078,030211101,79,20151
154611079,030211101,91,20151
154611080,030211101,90,20151
154611081,030211101,89,20151
154611082,030211101,82,20151
154611083,030211101,89,20151
154611084,030211101,82,20151
154611085,030211101,85,20151
154611086,030211101,84,20151
154611087,030211101,83,20151
154611088,030211101,81,20151
154611089,030211101,82,20151
154611091,030211101,85,20151
154611092,030211101,75,20151
154611093,030211101,88,20151
154611094,030211101,76,20151
154611095,030211101,88,20151
154611097,030211101,69,20151
154611098,030211101,76,20151
154611099,030211101,72,20151
154611100,030211101,78,20151
154611101,030211101,70,20151
154611016,070111107,80,20151
154611017,070111107,84,20151
154611018,070111107,59,20151
154611019,070111107,82,20151
154611020,070111107,78,20151
154611048,070111107,87,20151
154611053,070111107,78,20151
154611055,070111107,80,20151
154611056,070111107,0,20151
154611064,070111107,80,20151
154611070,070111107,71,20151
154611075,070111107,80,20151
154611077,070111107,66,20151
154611079,070111107,80,20151
154611081,070111107,80,20151
154611083,070111107,84,20151
154611085,070111107,76,20151
154611087,070111107,76,20151
154611090,070111107,90,20151
154611093,070111107,90,20151
154611095,070111107,80,20151
154611096,070111107,76,20151
154611099,070111107,84,20151
154611100,070111107,86,20151
154611102,070111107,77,20151
154611166,070111107,86,20151
144611030,120111101,90,20141
154611103,030211101,82,20151
154611104,030211101,76,20151
154611106,030211101,87,20151
154611107,030211101,82,20151
